time,open,high,low,close,tick_volume,spread,real_volume
2018-02-07,6629.2,6716.8,6531.7,6545.1,203086,100,0
2018-02-08,6545.1,6617.1,6301.5,6331.2,189576,100,0
2018-02-09,6331.2,6453.6,6163.0,6419.8,224300,100,0
2018-02-12,6436.7,6564.2,6413.1,6519.5,161631,100,0
2018-02-13,6519.5,6568.1,6467.8,6554.8,156891,100,0
2018-02-14,6554.8,6687.9,6449.2,6671.7,151765,100,0
2018-02-15,6671.7,6820.8,6664.6,6810.1,143668,100,0
2018-02-16,6810.1,6853.8,6756.1,6770.8,137652,100,0
2018-02-19,6770.8,6813.7,6753.3,6774.8,47522,100,0
2018-02-20,6774.8,6838.9,6718.0,6783.7,142775,100,0
2018-02-21,6783.7,6880.0,6736.1,6745.1,142734,100,0
2018-02-22,6745.1,6826.4,6689.9,6786.5,151498,100,0
2018-02-23,6786.5,6908.4,6778.0,6893.9,117167,100,0
2018-02-26,6920.7,7001.8,6886.3,6994.9,112924,100,0
2018-02-27,6998.1,7003.0,6898.0,6903.5,148646,100,0
2018-02-28,6903.5,6965.3,6853.0,6871.2,148293,100,0
2018-03-01,6876.8,6894.2,6685.4,6757.8,199089,100,0
2018-03-02,6757.8,6819.9,6643.0,6800.3,199953,100,0
2018-03-05,6800.3,6902.2,6740.1,6873.4,168462,100,0
2018-03-06,6873.4,6937.0,6870.1,6903.3,148755,100,0
2018-03-07,6903.3,6934.1,6796.4,6915.7,174528,100,0
2018-03-08,6915.7,6974.5,6910.3,6966.0,126527,100,0
2018-03-09,6966.0,7100.1,6961.0,7090.9,91718,100,0
2018-03-12,7100.7,7156.1,7099.6,7128.5,100005,100,0
2018-03-13,7128.5,7186.0,7022.5,7037.9,115475,100,0
2018-03-14,7037.9,7092.2,7010.5,7028.5,152155,100,0
2018-03-15,7034.3,7075.5,7000.0,7046.7,127796,100,0
2018-03-16,7046.7,7061.7,7010.7,7017.7,108953,100,0
2018-03-19,7018.8,7020.1,6803.3,6892.2,158283,100,0
2018-03-20,6892.2,6909.4,6844.4,6894.2,138990,100,0
2018-03-21,6894.2,6931.8,6825.1,6859.8,127320,100,0
2018-03-22,6859.8,6896.3,6670.5,6674.8,186049,100,0
2018-03-23,6674.8,6706.0,6507.1,6534.5,227723,100,0
2018-03-26,6530.8,6764.3,6513.4,6757.4,189556,100,0
2018-03-27,6760.7,6834.5,6471.9,6529.5,195474,100,0
2018-03-28,6529.5,6562.9,6408.0,6471.5,239741,100,0
2018-03-29,6471.5,6642.2,6431.5,6555.7,190791,100,0
2018-04-02,6552.9,6576.7,6316.7,6400.8,167900,200,0
2018-04-03,6400.8,6487.4,6342.6,6461.1,176744,100,0
2018-04-04,6461.1,6580.2,6296.2,6570.3,193614,100,0
2018-04-05,6570.3,6642.8,6547.4,6593.6,165111,100,0
2018-04-06,6593.6,6599.2,6398.1,6444.7,200557,100,0
2018-04-09,6463.2,6608.2,6450.9,6483.5,156076,100,0
2018-04-10,6483.5,6640.4,6462.0,6612.4,184102,100,0
2018-04-11,6615.7,6652.3,6539.9,6582.9,144749,100,0
2018-04-12,6582.9,6682.9,6578.8,6663.2,125881,100,0
2018-04-13,6663.2,6702.2,6596.1,6631.6,134078,100,0
2018-04-16,6631.6,6709.2,6629.9,6695.2,120798,100,0
2018-04-17,6695.2,6834.8,6688.9,6814.5,106138,100,0
2018-04-18,6814.5,6857.7,6788.2,6837.5,104710,100,0
2018-04-19,6845.6,6857.5,6747.8,6769.6,122090,100,0
2018-04-20,6769.6,6782.5,6641.0,6669.8,126638,100,0
2018-04-23,6705.4,6722.5,6611.5,6653.3,128536,100,0
2018-04-24,6653.3,6712.0,6461.4,6520.5,157029,100,0
2018-04-25,6520.5,6571.5,6425.4,6566.7,168421,100,0
2018-04-26,6566.7,6743.1,6555.2,6738.1,134920,100,0
2018-04-27,6738.1,6766.9,6616.9,6665.0,131233,100,0
2018-04-30,6662.8,6712.3,6590.1,6598.4,122321,100,0
2018-05-01,6598.4,6736.4,6573.7,6714.9,123332,100,0
2018-05-02,6714.9,6726.3,6622.5,6625.4,129838,100,0
2018-05-03,6625.4,6669.6,6538.0,6666.1,149713,100,0
2018-05-04,6666.1,6785.7,6609.4,6775.2,130750,100,0
2018-05-07,6775.2,6846.2,6770.1,6813.3,120458,100,0
2018-05-08,6813.3,6832.6,6767.9,6818.4,131346,100,0
2018-05-09,6818.4,6897.3,6805.1,6892.8,109223,100,0
2018-05-10,6892.8,6968.1,6885.2,6949.7,99763,100,0
2018-05-11,6949.7,6973.2,6921.9,6950.2,97942,100,0
2018-05-14,6962.6,7009.0,6951.2,6962.8,88253,100,0
2018-05-15,6962.8,6971.9,6851.1,6887.1,117509,100,0
2018-05-16,6887.1,6946.2,6868.4,6927.5,97931,100,0
2018-05-17,6927.5,6954.1,6867.6,6897.0,100888,100,0
2018-05-18,6897.0,6928.0,6855.8,6866.6,105824,100,0
2018-05-21,6931.0,6949.9,6873.3,6905.8,88653,100,0
2018-05-22,6905.8,6946.7,6883.1,6900.3,82681,100,0
2018-05-23,6900.3,6955.2,6822.4,6950.7,124477,100,0
2018-05-24,6950.7,6968.0,6880.4,6950.1,116465,100,0
2018-05-25,6950.1,6997.7,6937.7,6959.9,109548,100,0
2018-05-28,6981.4,7001.3,6964.3,6987.8,48975,200,0
2018-05-29,6987.8,6989.5,6885.2,6942.2,153106,100,0
2018-05-30,6942.2,6989.0,6912.5,6977.7,120641,100,0
2018-05-31,6977.7,7019.1,6954.1,6977.2,120272,100,0
2018-06-01,6979.9,7085.1,6974.9,7079.9,97406,100,0
2018-06-04,7079.9,7147.6,7069.0,7145.0,91267,100,0
2018-06-05,7145.0,7183.5,7133.7,7178.9,83309,100,0
2018-06-06,7178.9,7218.6,7139.4,7213.1,87825,100,0
2018-06-07,7213.1,7230.1,7114.4,7158.8,108835,100,0
2018-06-08,7158.8,7160.9,7075.1,7147.6,90204,100,0
2018-06-11,7132.4,7188.6,7126.0,7164.9,78410,100,0
2018-06-12,7164.9,7215.6,7154.9,7214.4,77002,100,0
2018-06-13,7214.4,7262.7,7192.4,7207.3,86742,100,0
2018-06-14,7207.3,7292.9,7177.1,7283.0,99795,100,0
2018-06-15,7283.0,7290.3,7217.8,7255.6,112076,100,0
2018-06-18,7252.6,7265.2,7185.6,7251.3,92222,0,0
2018-06-19,7252.3,7255.2,7135.2,7232.5,147237,100,0
2018-06-20,7232.5,7310.7,7204.0,7289.3,109783,100,0
2018-06-21,7290.9,7333.6,7203.6,7205.0,138694,0,0
2018-06-22,7205.0,7250.8,7175.4,7195.1,110309,100,0
2018-06-25,7195.1,7200.0,6973.3,7045.8,160524,100,0
2018-06-26,7045.8,7108.3,7017.6,7071.0,150364,100,0
2018-06-27,7071.0,7130.2,6966.7,6977.5,176466,100,0
2018-06-28,6977.5,7055.3,6934.5,7036.8,179170,100,0
2018-06-29,7036.8,7103.1,7024.9,7047.3,146353,100,0
2018-07-02,7047.3,7099.4,6968.5,7095.0,146004,100,0
2018-07-03,7095.0,7145.2,7002.7,7003.8,111307,100,0
2018-07-04,7003.8,7032.7,7003.8,7022.9,27143,100,0
2018-07-05,7022.9,7107.1,6996.4,7105.6,133660,100,0
2018-07-06,7105.6,7217.7,7081.6,7211.1,130245,100,0
2018-07-09,7211.1,7282.3,7211.1,7281.1,100309,100,0
2018-07-10,7281.1,7314.2,7239.7,7254.1,100285,100,0
2018-07-11,7254.1,7271.5,7185.3,7235.6,144651,100,0
2018-07-12,7238.3,7370.2,7231.3,7365.8,110523,100,0
2018-07-13,7365.8,7397.3,7351.3,7377.9,100786,100,0
2018-07-16,7377.9,7395.7,7298.4,7301.8,102473,100,0
2018-07-17,7301.8,7420.5,7275.5,7409.8,111903,100,0
2018-07-18,7409.8,7422.3,7366.9,7383.3,92858,100,0
2018-07-19,7383.3,7400.7,7341.2,7353.8,112035,100,0
2018-07-20,7353.8,7400.2,7337.4,7351.9,117327,100,0
2018-07-23,7351.9,7419.2,7299.9,7407.6,105408,100,0
2018-07-24,7407.6,7475.5,7372.9,7396.1,118381,100,0
2018-07-25,7396.1,7516.1,7383.1,7471.4,109477,100,0
2018-07-26,7471.4,7471.4,7348.0,7410.5,129698,100,0
2018-07-27,7410.5,7454.6,7252.6,7289.1,130268,100,0
2018-07-30,7289.1,7298.2,7156.6,7199.8,136717,100,0
2018-07-31,7199.8,7287.3,7179.3,7281.8,121909,100,0
2018-08-01,7281.8,7295.8,7233.2,7277.5,130220,100,0
2018-08-02,7277.5,7387.5,7206.3,7386.1,131672,100,0
2018-08-03,7386.1,7408.2,7356.4,7398.2,108986,100,0
2018-08-06,7398.2,7440.8,7380.5,7435.0,96322,100,0
2018-08-07,7435.0,7478.4,7431.9,7470.6,85722,100,0
2018-08-08,7470.6,7487.0,7434.4,7455.5,82941,100,0
2018-08-09,7455.5,7497.9,7450.3,7463.4,79002,100,0
2018-08-10,7463.4,7463.4,7381.3,7422.3,118884,100,0
2018-08-13,7403.1,7469.8,7370.6,7410.3,133445,100,0
2018-08-14,7410.3,7456.0,7388.7,7453.4,105449,100,0
2018-08-15,7453.4,7453.4,7308.1,7370.4,138163,100,0
2018-08-16,7370.4,7424.1,7352.2,7372.2,119810,100,0
2018-08-17,7372.2,7395.2,7310.9,7378.5,117760,100,0
2018-08-20,7378.5,7410.5,7341.3,7370.9,101838,100,0
2018-08-21,7370.9,7441.5,7358.7,7366.1,88442,100,0
2018-08-22,7366.1,7434.9,7341.0,7423.8,104838,100,0
2018-08-23,7423.8,7466.7,7403.3,7415.3,97860,100,0
2018-08-24,7415.3,7491.1,7414.5,7487.2,85068,100,0
2018-08-27,7492.5,7560.6,7491.6,7558.9,48634,100,0
2018-08-28,7563.0,7589.6,7555.9,7571.8,49198,100,0
2018-08-29,7573.0,7665.8,7572.7,7663.7,48602,100,0
2018-08-30,7665.7,7690.2,7619.6,7636.2,67053,100,0
2018-08-31,7633.9,7675.5,7627.4,7666.6,65494,100,0
2018-09-03,7666.6,7681.6,7653.4,7677.1,26740,100,0
2018-09-04,7677.1,7687.6,7581.8,7635.5,78205,100,0
2018-09-05,7634.4,7637.2,7497.8,7529.3,86220,100,0
2018-09-06,7526.3,7537.3,7403.9,7449.6,95027,100,0
2018-09-07,7449.0,7489.9,7388.5,7427.9,101309,100,0
2018-09-10,7427.9,7479.8,7409.9,7455.9,80841,100,0
2018-09-11,7457.2,7520.8,7400.7,7510.6,74096,100,0
2018-09-12,7513.5,7537.6,7420.9,7477.7,88564,100,0
2018-09-13,7475.3,7577.8,7465.1,7561.6,72158,100,0
2018-09-14,7559.1,7594.5,7517.4,7541.6,51735,100,0
2018-09-17,7541.6,7545.0,7426.5,7431.7,65648,100,0
2018-09-18,7428.3,7531.2,7390.6,7495.2,65122,100,0
2018-09-19,7497.3,7514.2,7440.0,7497.0,63557,100,0
2018-09-20,7497.9,7585.8,7482.9,7582.5,60320,100,0
2018-09-21,7572.8,7606.5,7517.2,7517.2,64127,100,0
2018-09-24,7508.2,7564.9,7445.1,7563.3,71418,100,0
2018-09-25,7563.2,7574.0,7523.6,7570.9,59976,100,0
2018-09-26,7571.2,7638.8,7548.1,7561.0,62228,100,0
2018-09-27,7563.1,7659.2,7557.1,7637.3,63157,100,0
2018-09-28,7638.4,7649.0,7590.1,7639.1,74594,100,0
2018-10-01,7639.1,7701.0,7624.9,7645.7,62674,100,0
2018-10-02,7645.9,7686.0,7602.4,7630.8,75427,100,0
2018-10-03,7628.2,7677.3,7615.1,7624.0,74684,100,0
2018-10-04,7619.5,7621.1,7432.3,7498.2,104041,100,0
2018-10-05,7495.7,7515.1,7324.9,7414.9,120303,100,0
2018-10-08,7429.5,7431.1,7265.1,7369.8,122044,100,0
2018-10-09,7369.9,7430.8,7315.5,7370.2,112030,100,0
2018-10-10,7370.5,7387.6,6977.2,6978.0,146978,100,0
2018-10-11,6986.2,7115.4,6887.7,7023.5,193604,100,0
2018-10-12,7018.1,7180.2,7013.5,7166.7,152304,100,0
2018-10-15,7166.7,7166.7,7044.1,7053.3,135982,100,0
2018-10-16,7057.8,7336.9,7047.2,7324.2,116746,100,0
2018-10-17,7325.0,7351.7,7205.4,7298.4,128287,100,0
2018-10-18,7292.5,7292.9,7078.3,7140.2,131973,100,0
2018-10-19,7138.6,7228.1,7077.8,7088.9,132156,100,0
2018-10-22,7060.7,7195.4,7042.5,7142.2,142808,100,0
2018-10-23,7140.3,7150.0,6929.8,7126.3,166337,100,0
2018-10-24,7123.6,7160.7,6773.6,6863.6,166139,100,0
2018-10-25,6864.5,7065.5,6805.1,6878.0,166714,100,0
2018-10-26,6863.6,6978.3,6725.4,6861.4,201289,100,0
2018-10-29,6887.0,6982.8,6572.6,6713.1,174323,100,0
2018-10-30,6707.9,6840.0,6652.9,6834.2,179182,100,0
2018-10-31,6849.6,7029.9,6808.1,6950.7,155268,100,0
2018-11-01,6949.3,7071.8,6929.6,7016.6,140232,100,0
2018-11-02,6969.5,7135.8,6906.7,6969.4,164508,100,0
2018-11-05,6967.0,6992.8,6859.6,6943.1,117163,100,0
2018-11-06,6940.8,7026.2,6898.9,7006.6,115256,100,0
2018-11-07,7003.0,7216.5,6964.0,7212.0,140536,100,0
2018-11-08,7204.0,7219.5,7122.4,7140.3,112156,100,0
2018-11-09,7135.7,7155.8,6981.3,7019.4,121915,100,0
2018-11-12,7018.2,7096.1,6817.6,6832.0,139347,100,0
2018-11-13,6837.5,6952.1,6792.9,6848.4,154173,100,0
2018-11-14,6849.7,6916.7,6735.1,6769.7,157607,100,0
2018-11-15,6764.9,6908.7,6701.5,6874.3,157146,100,0
2018-11-16,6860.5,6899.3,6793.8,6885.5,137021,100,0
2018-11-19,6862.9,6923.4,6621.3,6662.1,138557,100,0
2018-11-20,6656.6,6657.9,6440.0,6512.7,165630,100,0
2018-11-21,6510.0,6639.3,6498.6,6569.6,130890,100,0
2018-11-22,6574.4,6589.2,6498.4,6514.9,52384,100,0
2018-11-23,6514.9,6593.2,6486.8,6522.1,80638,100,0
2018-11-26,6526.6,6688.0,6523.2,6632.9,109357,100,0
2018-11-27,6634.8,6716.8,6606.5,6711.9,123287,100,0
2018-11-28,6721.2,6917.1,6703.2,6910.0,111348,100,0
2018-11-29,6902.2,6938.2,6839.1,6900.6,108210,100,0
2018-11-30,6898.6,6959.3,6865.4,6958.0,92832,100,0
2018-12-03,7065.6,7133.3,7011.6,7049.4,120390,100,0
2018-12-04,7045.9,7050.3,6778.8,6798.7,143571,100,0
2018-12-05,6798.7,6857.6,6788.3,6844.8,38730,200,0
2018-12-06,6844.8,6847.1,6624.0,6835.7,178877,100,0
2018-12-07,6831.5,6849.4,6590.5,6625.6,157139,100,0
2018-12-10,6603.7,6711.0,6532.4,6690.4,155499,100,0
2018-12-11,6691.0,6804.5,6647.5,6677.9,138955,100,0
2018-12-12,6685.4,6868.2,6685.4,6761.2,132263,100,0
2018-12-13,6771.2,6833.4,6719.0,6743.6,125742,100,0
2018-12-14,6742.8,6756.0,6580.7,6580.8,104585,100,0
2018-12-17,6576.7,6632.9,6398.5,6466.4,118044,100,0
2018-12-18,6466.0,6552.2,6432.7,6438.0,119508,100,0
2018-12-19,6445.4,6577.2,6276.7,6322.7,129659,100,0
2018-12-20,6331.9,6383.8,6160.5,6302.1,176343,100,0
2018-12-21,6296.3,6317.4,6010.9,6059.7,163247,100,0
2018-12-24,6017.7,6103.9,5869.2,5871.3,113721,100,0
2018-12-26,5850.5,6289.4,5848.8,6256.8,133670,100,0
2018-12-27,6264.3,6317.4,6040.4,6294.3,175354,100,0
2018-12-28,6295.4,6389.2,6230.6,6280.2,166150,100,0
2018-12-31,6333.2,6363.7,6271.2,6302.6,79327,100,0
2019-01-02,6248.2,6397.2,6142.7,6253.3,135426,100,0
2019-01-03,6220.4,6290.3,6138.5,6159.5,160238,100,0
2019-01-04,6156.8,6449.6,6126.2,6418.6,155095,100,0
2019-01-07,6439.9,6521.9,6387.5,6490.7,132635,100,0
2019-01-08,6493.8,6572.6,6454.3,6537.6,128567,100,0
2019-01-09,6537.1,6631.7,6536.1,6590.2,126051,100,0
2019-01-10,6583.9,6629.3,6515.2,6615.7,125584,100,0
2019-01-11,6610.5,6619.9,6560.2,6602.9,101686,100,0
2019-01-14,6588.8,6589.2,6511.3,6537.0,92549,100,0
2019-01-15,6532.6,6677.0,6532.3,6667.2,109123,100,0
2019-01-16,6664.1,6723.0,6651.7,6659.7,100314,100,0
2019-01-17,6655.6,6748.9,6600.1,6718.7,147005,0,0
2019-01-18,6710.5,6817.3,6701.6,6794.6,104643,100,0
2019-01-21,6779.6,6783.4,6731.5,6754.1,46566,100,0
2019-01-22,6751.6,6768.0,6602.5,6644.0,110711,100,0
2019-01-23,6640.6,6714.0,6583.0,6660.1,114172,100,0
2019-01-24,6657.4,6710.4,6644.1,6677.4,115430,100,0
2019-01-25,6676.0,6802.4,6669.5,6787.5,98666,100,0
2019-01-28,6778.3,6784.3,6641.3,6692.0,105280,100,0
2019-01-29,6688.2,6714.6,6609.7,6674.0,100764,100,0
2019-01-30,6687.6,6837.0,6649.6,6830.5,107322,100,0
2019-01-31,6843.6,6936.6,6831.7,6925.8,106979,100,0
2019-02-01,6895.8,6921.4,6855.8,6873.9,105626,100,0
2019-02-04,6856.4,6975.7,6854.4,6940.7,76234,100,0
2019-02-05,6931.9,7030.9,6925.5,7011.2,71918,100,0
2019-02-06,7007.5,7033.7,6967.4,6984.9,77942,100,0
2019-02-07,6984.3,6990.2,6853.1,6899.8,104629,100,0
2019-02-08,6895.0,6918.7,6834.2,6916.8,99279,100,0
2019-02-11,6926.1,6962.6,6889.6,6903.7,88067,100,0
2019-02-12,6903.0,7021.0,6897.6,7012.5,73866,100,0
2019-02-13,7009.3,7062.7,7005.0,7010.6,74036,100,0
2019-02-14,7006.9,7048.6,6964.5,7010.6,98863,100,0
2019-02-15,7008.3,7088.3,6969.6,7058.5,91275,100,0
2019-02-18,7070.9,7077.3,7050.4,7075.6,39515,100,0
2019-02-19,7072.1,7089.0,7029.6,7063.9,67574,100,0
2019-02-20,7055.5,7097.2,7024.6,7063.8,83524,100,0
2019-02-21,7062.5,7105.8,6999.1,7030.2,93390,100,0
2019-02-22,7023.3,7095.3,7013.3,7093.3,76766,100,0
2019-02-25,7111.0,7162.6,7096.5,7115.2,73860,100,0
2019-02-26,7114.6,7145.1,7067.7,7104.7,82943,100,0
2019-02-27,7099.8,7126.0,7042.6,7117.6,72288,100,0
2019-02-28,7111.1,7125.5,7065.4,7105.1,76124,100,0
2019-03-01,7101.6,7159.9,7093.7,7153.0,69652,100,0
2019-03-04,7176.1,7207.4,7070.5,7139.6,93561,100,0
2019-03-05,7137.8,7178.1,7120.1,7155.1,84084,100,0
2019-03-06,7145.7,7166.0,7102.8,7105.6,85828,100,0
2019-03-07,7102.1,7117.7,7000.6,7024.9,94533,100,0
2019-03-08,7023.8,7031.1,6936.2,7028.8,84354,100,0
2019-03-11,7020.4,7174.0,6996.3,7170.0,67492,100,0
2019-03-12,7168.7,7220.3,7158.4,7209.2,73750,100,0
2019-03-13,7207.8,7293.5,7180.0,7269.2,77010,100,0
2019-03-14,7268.9,7287.5,7236.5,7241.3,78383,100,0
2019-03-15,7244.3,7331.6,7241.1,7315.9,71967,100,0
2019-03-18,7310.3,7350.0,7292.5,7332.9,65306,100,0
2019-03-19,7334.0,7391.6,7321.7,7348.7,73564,100,0
2019-03-20,7349.4,7423.8,7317.0,7366.5,92792,100,0
2019-03-21,7371.0,7509.2,7334.4,7498.8,89814,100,0
2019-03-22,7495.1,7513.8,7321.8,7329.5,125083,100,0
2019-03-25,7351.9,7359.9,7259.8,7332.4,131178,100,0
2019-03-26,7328.4,7417.8,7311.2,7352.7,104380,100,0
2019-03-27,7351.4,7376.9,7249.5,7297.0,119008,100,0
2019-03-28,7294.6,7344.7,7261.5,7328.7,107164,100,0
2019-03-29,7327.8,7388.7,7324.6,7387.3,87247,100,0
2019-04-01,7410.6,7482.3,7408.6,7473.3,85055,100,0
2019-04-02,7467.8,7506.8,7458.8,7490.3,69775,100,0
2019-04-03,7492.5,7591.1,7487.7,7555.2,78885,100,0
2019-04-04,7554.2,7570.7,7495.4,7535.9,80486,100,0
2019-04-05,7535.5,7584.7,7529.2,7583.5,66735,100,0
2019-04-08,7585.2,7602.9,7536.5,7601.9,66358,100,0
2019-04-09,7600.3,7608.2,7553.4,7563.9,65888,100,0
2019-04-10,7565.4,7621.2,7550.4,7620.2,63669,100,0
2019-04-11,7619.4,7634.9,7579.3,7596.5,62480,100,0
2019-04-12,7594.1,7642.2,7588.4,7630.9,60798,100,0
2019-04-15,7634.0,7636.4,7576.5,7627.8,49555,100,0
2019-04-16,7629.9,7671.8,7626.7,7654.2,58240,100,0
2019-04-17,7654.3,7711.0,7646.3,7666.5,68644,100,0
2019-04-18,7670.6,7701.1,7638.8,7694.4,70506,100,0
2019-04-22,7695.7,7725.5,7650.6,7719.8,56156,100,0
2019-04-23,7715.9,7823.0,7704.8,7812.1,60157,100,0
2019-04-24,7812.4,7832.8,7782.9,7819.4,64769,100,0
2019-04-25,7836.3,7859.5,7775.2,7779.4,72941,100,0
2019-04-26,7777.9,7828.5,7739.5,7819.8,78727,100,0
2019-04-29,7823.4,7851.5,7789.5,7789.6,57527,100,0
2019-04-30,7788.6,7840.2,7724.3,7834.6,72377,100,0
2019-05-01,7831.4,7850.2,7720.9,7722.5,66864,100,0
2019-05-02,7722.9,7790.5,7668.4,7723.9,96823,100,0
2019-05-03,7721.6,7859.0,7720.6,7858.7,68756,100,0
2019-05-06,7733.3,7804.8,7654.4,7736.3,130524,100,0
2019-05-07,7738.0,7791.2,7570.3,7659.4,137120,100,0
2019-05-08,7659.1,7686.3,7590.9,7629.9,125677,100,0
2019-05-09,7627.6,7633.1,7470.7,7582.9,141824,100,0
2019-05-10,7568.8,7640.7,7424.3,7598.7,168221,100,0
2019-05-13,7521.6,7540.4,7293.4,7301.9,153266,100,0
2019-05-14,7301.0,7448.7,7279.5,7414.4,117501,100,0
2019-05-15,7411.4,7525.7,7340.1,7514.1,113233,100,0
2019-05-16,7510.5,7626.9,7459.9,7589.0,112730,100,0
2019-05-17,7584.5,7605.9,7492.8,7498.3,135224,100,0
2019-05-20,7509.6,7546.7,7349.9,7393.1,141729,100,0
2019-05-21,7398.6,7473.4,7388.4,7449.8,103319,100,0
2019-05-22,7448.0,7463.1,7379.7,7416.0,98644,100,0
2019-05-23,7417.3,7423.9,7258.8,7305.7,130781,100,0
2019-05-24,7306.7,7370.4,7292.6,7303.5,97326,100,0
2019-05-27,7310.5,7330.7,7286.0,7311.0,41477,100,0
2019-05-28,7309.1,7363.9,7272.0,7282.8,105163,100,0
2019-05-29,7277.6,7287.0,7174.6,7206.4,122851,100,0
2019-05-30,7204.2,7262.7,7199.2,7245.9,98227,100,0
2019-05-31,7243.6,7247.9,7122.3,7130.3,125146,100,0
2019-06-03,7100.2,7126.8,6936.1,7003.3,147766,100,0
2019-06-04,7004.5,7180.5,6976.5,7180.2,110907,100,0
2019-06-05,7184.3,7239.0,7144.8,7225.7,114629,100,0
2019-06-06,7191.3,7293.7,7174.4,7258.0,105630,100,0
2019-06-07,7256.5,7447.0,7252.7,7421.7,95499,100,0
2019-06-10,7470.6,7573.7,7427.1,7513.9,95489,100,0
2019-06-11,7515.2,7595.5,7487.9,7513.6,97920,100,0
2019-06-12,7509.8,7525.7,7456.6,7470.7,92367,100,0
2019-06-13,7470.6,7530.2,7416.3,7506.4,103565,100,0
2019-06-14,7494.0,7516.3,7447.2,7479.4,83542,100,0
2019-06-17,7478.5,7547.8,7477.9,7536.6,63025,100,0
2019-06-18,7539.3,7690.6,7511.7,7642.3,88312,100,0
2019-06-19,7644.6,7682.4,7602.2,7667.6,85265,100,0
2019-06-20,7666.0,7790.2,7663.5,7734.6,94162,100,0
2019-06-21,7731.7,7773.1,7695.5,7717.0,95793,100,0
2019-06-24,7714.2,7765.0,7713.9,7727.8,73098,100,0
2019-06-25,7729.5,7751.1,7580.3,7604.3,96399,100,0
2019-06-26,7603.9,7689.8,7587.2,7613.6,93667,100,0
2019-06-27,7617.0,7685.9,7614.0,7657.5,83641,100,0
2019-06-28,7661.6,7698.9,7637.0,7695.4,72211,100,0
2019-07-01,7771.2,7823.7,7732.4,7764.8,90000,100,0
2019-07-02,7763.7,7817.2,7736.5,7815.2,73056,100,0
2019-07-03,7811.8,7866.2,7797.9,7861.3,53713,100,0
2019-07-04,7872.1,7879.8,7855.1,7874.2,24706,100,0
2019-07-05,7874.6,7881.8,7771.2,7827.6,71960,100,0
2019-07-08,7835.8,7837.7,7753.0,7777.1,73623,100,0
2019-07-09,7773.7,7834.6,7719.0,7823.6,69519,100,0
2019-07-10,7821.3,7926.0,7787.8,7900.0,86878,100,0
2019-07-11,7899.7,7937.5,7871.2,7894.3,77983,100,0
2019-07-12,7893.6,7944.2,7888.7,7934.4,62694,100,0
2019-07-15,7934.7,7969.6,7919.6,7962.0,56025,100,0
2019-07-16,7961.6,7978.9,7902.0,7915.7,61010,100,0
2019-07-17,7918.9,7944.0,7846.1,7847.7,62165,100,0
2019-07-18,7853.4,7934.8,7811.5,7928.2,80447,100,0
2019-07-19,7937.1,7961.1,7797.5,7800.6,90736,100,0
2019-07-22,7815.5,7918.7,7809.4,7909.3,81592,100,0
2019-07-23,7912.5,7968.3,7891.4,7923.9,71622,100,0
2019-07-24,7932.6,8034.2,7908.7,7984.1,73332,100,0
2019-07-25,7989.7,8017.8,7901.7,7965.0,90330,100,0
2019-07-26,7980.2,8025.1,7971.9,8000.1,65010,100,0
2019-07-29,8008.9,8016.9,7938.1,7990.5,60975,100,0
2019-07-30,7988.2,8005.4,7914.9,7974.0,78125,100,0
2019-07-31,7978.8,7987.2,7769.2,7826.2,100828,100,0
2019-08-01,7817.7,8001.3,7764.2,7777.2,138893,100,0
2019-08-02,7786.3,7792.6,7639.8,7696.5,164624,100,0
2019-08-05,7676.1,7696.0,7351.9,7360.1,179085,100,0
2019-08-06,7329.3,7541.6,7216.1,7510.0,202331,100,0
2019-08-07,7509.6,7570.1,7381.1,7543.6,182391,100,0
2019-08-08,7538.5,7730.6,7519.1,7721.2,128980,100,0
2019-08-09,7692.8,7713.3,7587.6,7659.5,139180,100,0
2019-08-12,7656.9,7700.9,7527.2,7563.4,134268,100,0
2019-08-13,7563.1,7781.4,7505.9,7742.6,148106,100,0
2019-08-14,7733.9,7754.7,7465.9,7466.3,166241,0,0
2019-08-15,7467.6,7560.2,7377.5,7496.7,187314,100,0
2019-08-16,7496.2,7622.9,7491.8,7601.5,115202,100,0
2019-08-19,7618.7,7740.7,7616.9,7711.5,93867,100,0
2019-08-20,7710.7,7741.8,7645.8,7649.3,104688,100,0
2019-08-21,7644.4,7756.2,7644.4,7747.2,87004,100,0
2019-08-22,7746.9,7772.3,7646.2,7698.3,110504,100,0
2019-08-23,7705.9,7753.7,7440.2,7484.2,155034,100,0
2019-08-26,7403.5,7618.6,7348.9,7581.7,164658,70,0
2019-08-27,7583.2,7641.8,7530.9,7558.7,130549,100,0
2019-08-28,7558.9,7598.9,7497.7,7574.4,121813,100,0
2019-08-29,7577.1,7722.5,7541.2,7698.6,106661,100,0
2019-08-30,7690.8,7763.5,7639.9,7670.7,105356,100,0
2019-09-02,7602.4,7690.4,7576.8,7609.7,62841,100,0
2019-09-03,7615.1,7671.7,7582.9,7612.1,131252,100,0
2019-09-04,7606.6,7725.1,7604.1,7717.9,94114,100,0
2019-09-05,7718.4,7880.7,7711.9,7845.3,99434,100,0
2019-09-06,7851.7,7889.4,7834.0,7859.5,90783,100,0
2019-09-09,7865.9,7883.3,7794.2,7828.2,81891,100,0
2019-09-10,7830.8,7852.8,7740.7,7815.4,105039,100,0
